,A22,read_count,chromosome,norm_reads
304,C1_01600W_A,925,C1,109.79154206315755
306,C1_01610C_A,94,C1,11.157194544796551
308,C1_01620C_A,178,C1,21.12745349972113
310,C1_01630W_A,876,C1,103.97555767278489
312,C1_01640W_A,742,C1,88.07062076850043
314,C1_01650W_A,754,C1,89.4949434763468
316,C1_01660C_A,1,C1,0.11869355898719736
318,C1_01670C_A,245,C1,29.07992195186335
320,C1_01680C_A,454,C1,53.8868757801876
322,C1_01690C_A,3147,C1,373.5286301327101
324,C1_01700W_A,928,C1,110.14762274011915
326,C1_01710W_A,718,C1,85.2219753528077
328,C1_01720C_A,47,C1,5.578597272398276
330,C1_01730W_A,1,C1,0.11869355898719736
332,C1_01740W_A,538,C1,63.85713473511218
334,C1_01750W_A,598,C1,70.97874827434401
336,C1_01760W_A,567,C1,67.2992479457409
338,C1_01770W_A,149,C1,17.685340289092405
340,C1_01780C_A,2286,C1,271.33347584473313
342,C1_01790W_A,1147,C1,136.14151215831538
344,C1_01800W_A,195,C1,23.145244002503485
346,C1_01810C_A,1292,C1,153.35207821145897
348,C1_01820C_A,356,C1,42.25490699944226
350,C1_01830C_A,915,C1,108.60460647328559
352,C1_01840C_A,265,C1,31.4537931316073
354,C1_01850C_A,434,C1,51.51300460044366
356,C1_01860W_A,927,C1,110.02892918113196
358,C1_01870C_A,2496,C1,296.2591232320446
360,C1_01880C_A,530,C1,62.9075862632146
362,C1_01890C_A,2003,C1,237.7431986513563
364,C1_01900C_A,476,C1,56.498134077905945
366,C1_01910W_A,625,C1,74.18347436699835
368,C1_01920W_A,2854,C1,338.75141734946124
370,C1_01930W_A,2269,C1,269.31568534195077
372,C1_01940C_A,222,C1,26.349970095157815
374,C1_01950C_A,174,C1,20.65267926377234
376,C1_01970W_A,6,C1,0.7121613539231841
378,C1_01980W_A,6270,C1,744.2086148497275
380,C1_01990W_A,9,C1,1.0682420308847762
382,C1_02000W_A,279,C1,33.11550295742806
384,C1_02010C_A,222,C1,26.349970095157815
386,C1_02020W_A,98,C1,11.631968780745341
388,C1_02030C_A,140,C1,16.61709825820763
390,C1_02040C_A,3632,C1,431.0950062415008
392,C1_02050C_A,1109,C1,131.63115691680187
394,C1_02060W_A,358,C1,42.492294117416655
396,C1_02070W_A,8,C1,0.9495484718975788
398,C1_02080W_A,165,C1,19.584437232887566
400,C1_02090C_A,235,C1,27.89298636199138
402,C1_02100W_A,147,C1,17.44795317111801
404,C1_02110C_A,1901,C1,225.63645563466216
406,C1_02120C_A,3359,C1,398.6916646379959
408,C1_02130C_A,4392,C1,521.3021110717708
410,C1_02140C_A,9,C1,1.0682420308847762
412,C1_02150W_A,4871,C1,578.1563258266384
414,C1_02160W_A,140,C1,16.61709825820763
416,C1_02170C_A,237,C1,28.130373479965776
418,C1_02180W_A,720,C1,85.4593624707821
420,C1_02190W_A,137,C1,16.261017581246037
422,C1_02200C_A,70,C1,8.308549129103815
424,C1_02210W_A,941,C1,111.69063900695271
426,C1_02220C_A,331,C1,39.28756802476232
428,C1_02230W_A,880,C1,104.45033190873367
430,C1_02240W_A,1369,C1,162.49148225347318
432,C1_02250W_A,817,C1,96.97263769254025
434,C1_02260C_A,424,C1,50.32606901057168
436,C1_02270C_A,331,C1,39.28756802476232
438,C1_02280C_A,174,C1,20.65267926377234
440,C1_02290C_A,166,C1,19.703130791874763
442,C1_02300W_A,54,C1,6.409452185308657
444,C1_02310C_A,58,C1,6.884226421257447
446,C1_02320C_A,1231,C1,146.11177111323994
448,C1_02330C_A,407,C1,48.308278507789325
450,C1_02340C_A,22,C1,2.611258297718342
452,C1_02350W_A,287,C1,34.06505142932564
454,C1_02360C_A,153,C1,18.160114525041195
456,C1_02370C_A,360,C1,42.72968123539105
458,C1_02380C_A,31,C1,3.679500328603118
460,C1_02390W_A,332,C1,39.406261583749526
462,C1_02400C_A,83,C1,9.851565395937381
464,C1_02410C_A,169,C1,20.059211468836356
466,C1_02420C_A,9233,C1,1095.8976301287933
468,C1_02430C_A,2079,C1,246.76390913438334
470,C1_02440C_A,453,C1,53.7681822212004
472,C1_02450C_A,164,C1,19.465743673900366
474,C1_02460W_A,10214,C1,1212.3360114952338
476,C1_02470W_A,21,C1,2.4925647387311445
478,C1_02480W_A,156,C1,18.516195202002788
480,C1_02490C_A,478,C1,56.73552119588034
482,C1_02500W_A,69,C1,8.189855570116617
484,C1_02510W_A,141,C1,16.735791817194826
486,C1_02520W_A,447,C1,53.05602086727722
488,C1_02530C_A,8550,C1,1014.8299293405373
490,C1_02540C_A,2,C1,0.2373871179743947
492,C1_02560W_A,4,C1,0.4747742359487894
494,C1_02570C_A,277,C1,32.87811583945367
496,C1_02580W_A,373,C1,44.27269750222462
498,C1_02590C_A,7539,C1,894.8307412044809
500,C1_02600W_A,852,C1,101.12691225709216
502,C1_02610W_A,1374,C1,163.08495004840915
504,C1_02620C_A,1577,C1,187.17974252281024
506,C1_02630C_A,552,C1,65.51884456093293
508,C1_02640C_A,1457,C1,172.93651544434655
510,C1_02650W_A,1618,C1,192.04617844128532
512,C1_02660C_A,798,C1,94.71746007178349
514,C1_02670C_A,35,C1,4.1542745645519075
516,C1_02680C_A,209,C1,24.80695382832425
518,C1_02690C_A,3,C1,0.35608067696159207
520,C1_02700C_A,307,C1,36.438922609069586
522,C1_02710W_A,3640,C1,432.0445547133984
524,C1_02720W_A,376,C1,44.628778179186206
526,C1_02730W_A,128,C1,15.192775550361262
528,C1_02740C_A,135,C1,16.02363046327164
530,C1_02750C_A,1126,C1,133.6489474195842
532,C1_02760W_A,1511,C1,179.3459676296552
534,C1_02770W_A,194,C1,23.02655044351629
536,C1_02780W_A,1036,C1,122.96652711073645
538,C1_02790W_A,3236,C1,384.09235688257064
540,C1_02800W_A,30,C1,3.5608067696159207
542,C1_02810W_A,2190,C1,259.9388941819622
544,C1_02820W_A,5985,C1,710.3809505383762
546,C1_02830W_A,511,C1,60.65240864245785
548,C1_02840W_A,666,C1,79.04991028547344
550,C1_02850W_A,1592,C1,188.9601459076182
552,C1_02860C_A,546,C1,64.80668320700975
554,C1_02870W_A,248,C1,29.436002628824944
556,C1_02880C_A,2133,C1,253.17336131969196
558,C1_02890C_A,246,C1,29.19861551085055
560,C1_02900C_A,468,C1,55.548585606008366
562,C1_02910C_A,287,C1,34.06505142932564
564,C1_02920W_A,865,C1,102.66992852392572
566,C1_02930C_A,782,C1,92.81836312798833
568,C1_02940C_A,504,C1,59.82155372954747
570,C1_02950W_A,63,C1,7.477694216193433
572,C1_02960C_A,1438,C1,170.68133782358979
574,C1_02970W_A,1889,C1,224.2121329268158
576,C1_02980W_A,758,C1,89.96971771229559
578,C1_02990C_A,2332,C1,276.79337955814424
580,C1_03000W_A,301,C1,35.72676125514641
582,C1_03010W_A,2175,C1,258.15849079715423
584,C1_03020C_A,17047,C1,2023.3691000547533
586,C1_03030W_A,8532,C1,1012.6934452787679
588,C1_03040W_A,206,C1,24.450873151362657
590,C1_03050W_A,945,C1,112.16541324290151
592,C1_03060C_A,462,C1,54.83642425208518
594,C1_03070C_A,1258,C1,149.31649720589428
596,C1_03080C_A,341,C1,40.4745036146343
598,C1_03090W_A,14035,C1,1665.864100385315
600,C1_03100W_A,4621,C1,548.482936079839
602,C1_03110W_A,6236,C1,740.1730338441628
604,C1_03120W_A,649,C1,77.03211978269108
606,C1_03130C_A,2199,C1,261.007136212847
608,C1_03140W_A,183,C1,21.720921294657117
610,C1_03150C_A,853,C1,101.24560581607935
612,C1_03160C_A,1849,C1,219.4643905673279
614,C1_03170C_A,105,C1,12.462823693655723
616,C1_03180W_A,110,C1,13.05629148859171
618,C1_03190C_A,7231,C1,858.2731250364241
620,C1_03200C_A,1229,C1,145.87438399526556
622,C1_03210C_A,2529,C1,300.17601067862216
624,C1_03220C_A,8819,C1,1046.7584967080936
626,C1_03230C_A,1541,C1,182.90677439927111
628,C1_03240W_A,393,C1,46.64656868196856
630,C1_03250C_A,392,C1,46.527875122981364
632,C1_03260W_A,415,C1,49.257826979686904
634,C1_03270W_A,344,C1,40.83058429159589
636,C1_03280W_A,2884,C1,342.3122241190772
638,C1_03290W_A,870,C1,103.2633963188617
640,C1_03300C_A,1637,C1,194.30135606204206
642,C1_03310W_A,618,C1,73.35261945408797
644,C1_03320C_A,449,C1,53.29340798525161
646,C1_03330C_A,743,C1,88.18931432748764
648,C1_03340C_A,864,C1,102.55123496493852
650,C1_03350C_A,3291,C1,390.6205026268665
652,C1_03360W_A,2520,C1,299.1077686477373
654,C1_03370W_A,9833,C1,1167.1137655211116
656,C1_03380W_A,2552,C1,302.90596253532766
658,C1_03390W_A,1334,C1,158.33720768892127
660,C1_03400W_A,690,C1,81.89855570116617
662,C1_03410W_A,61,C1,7.240307098219039
664,C1_03420W_A,1,C1,0.11869355898719736
666,C1_03430W_A,280,C1,33.23419651641526
668,C1_03440C_A,1027,C1,121.89828507985169
670,C1_03450C_A,1143,C1,135.66673792236656
672,C1_03460C_A,694,C1,82.37332993711496
674,C1_03470C_A,40,C1,4.747742359487894
676,C1_03480C_A,453,C1,53.7681822212004
678,C1_03490W_A,633,C1,75.13302283889593
680,C1_03500W_A,1825,C1,216.61574515163517
682,C1_03510C_A,2995,C1,355.4872091666561
684,C1_03520W_A,2618,C1,310.73973742848267
686,C1_03530W_A,460,C1,54.59903713411079
688,C1_03540C_A,225,C1,26.706050772119408
690,C1_03550C_A,2481,C1,294.4787198472367
692,C1_03560C_A,1830,C1,217.20921294657117
694,C1_03570C_A,1,C1,0.11869355898719736
696,C1_03580W_A,1,C1,0.11869355898719736
698,C1_03600W_A,707,C1,83.91634620394852
700,C1_03610C_A,165,C1,19.584437232887566
702,C1_03620C_A,521,C1,61.839344232329815
704,C1_03630W_A,413,C1,49.020439861712504
706,C1_03640C_A,256,C1,30.385551100722523
708,C1_03650C_A,1209,C1,143.5005128155216
710,C1_03660W_A,124,C1,14.718001314412472
712,C1_03670C_A,887,C1,105.28118682164404
714,C1_03680W_A,750,C1,89.02016924039802
716,C1_03690W_A,829,C1,98.3969604003866
718,C1_03700C_A,2,C1,0.2373871179743947
720,C1_03710C_A,1283,C1,152.2838361805742
722,C1_03720C_A,368,C1,43.67922970728863
724,C1_03730C_A,1062,C1,126.0525596444036
726,C1_03740W_A,553,C1,65.63753811992014
728,C1_03750W_A,316,C1,37.50716463995437
730,C1_03760C_A,1085,C1,128.78251150110913
732,C1_03770W_A,5281,C1,626.8206850113893
734,C1_03780C_A,2722,C1,323.0838675631512
736,C1_03790C_A,4387,C1,520.7086432768349
738,C1_03800W_A,144,C1,17.09187249415642
740,C1_03810C_A,369,C1,43.79792326627582
742,C1_03820W_A,1853,C1,219.9391648032767
744,C1_03830C_A,446,C1,52.93732730829002
746,C1_03840W_A,15,C1,1.7804033848079603
748,C1_03860C_A,1153,C1,136.85367351223857
750,C1_03870C_A,1272,C1,150.97820703171504
752,C1_03880C_A,2,C1,0.2373871179743947
754,C1_03890W_A,3,C1,0.35608067696159207
756,C1_03900W_A,17,C1,2.017790502782355
758,C1_03910C_A,406,C1,48.18958494880213
760,C1_03920C_A,125,C1,14.83669487339967
762,C1_03930W_A,313,C1,37.15108396299277
764,C1_03940W_A,415,C1,49.257826979686904
766,C1_03950C_A,41,C1,4.866435918475092
768,C1_03960C_A,416,C1,49.3765205386741
770,C1_03970W_A,21,C1,2.4925647387311445
772,C1_03980W_A,41,C1,4.866435918475092
774,C1_03990W_A,158,C1,18.753582319977184
776,C1_04000C_A,508,C1,60.29632796549626
778,C1_04010C_A,3856,C1,457.682363454633
780,C1_04020C_A,9124,C1,1082.9600321991886
782,C1_04030W_A,903,C1,107.18028376543921
784,C1_04040C_A,853,C1,101.24560581607935
786,C1_04050C_A,2,C1,0.2373871179743947
788,C1_04060W_A,112,C1,13.293678606566104
790,C1_04070C_A,56,C1,6.646839303283052
792,C1_04080W_A,94,C1,11.157194544796551
794,C1_04090C_A,227,C1,26.9434378900938
796,C1_04100C_A,8935,C1,1060.5269495506084
798,C1_04110W_A,75,C1,8.9020169240398
800,C1_04120C_A,208,C1,24.68826026933705
802,C1_04130W_A,1116,C1,132.46201182971225
804,C1_04140W_A,718,C1,85.2219753528077
806,C1_04150C_A,29,C1,3.4421132106287233
808,C1_04160C_A,45,C1,5.341210154423881
810,C1_04170C_A,1438,C1,170.68133782358979
812,C1_04180W_A,1825,C1,216.61574515163517
814,C1_04190C_A,434,C1,51.51300460044366
816,C1_04200C_A,292,C1,34.658519224261624
818,C1_04210C_A,1546,C1,183.50024219420712
820,C1_04220C_A,269,C1,31.92856736755609
822,C1_04230W_A,1165,C1,138.27799622008493
824,C1_04240C_A,1874,C1,222.43172954200784
826,C1_04250C_A,8,C1,0.9495484718975788
828,C1_04260W_A,1694,C1,201.0668889243123
830,C1_04270C_A,30,C1,3.5608067696159207
832,C1_04280C_A,39,C1,4.629048800500697
834,C1_04290C_A,13742,C1,1631.0868876020659
836,C1_04300C_A,14972,C1,1777.0799651563188
838,C1_04310C_A,38,C1,4.5103552415134995
840,C1_04320W_A,447,C1,53.05602086727722
842,C1_04330W_A,12460,C1,1478.921744980479
844,C1_04340C_A,759,C1,90.0884112712828
846,C1_04350C_A,410,C1,48.66435918475092
848,C1_04360C_A,1086,C1,128.90120506009632
850,C1_04370C_A,957,C1,113.58973595074787
852,C1_04380W_A,649,C1,77.03211978269108
854,C1_04390C_A,2492,C1,295.7843489960958
856,C1_04400C_A,7542,C1,895.1868218814424
858,C1_04410C_A,556,C1,65.99361879688172
860,C1_04420C_A,1144,C1,135.78543148135375
862,C1_04430C_A,314,C1,37.269777521979975
864,C1_04440W_A,1,C1,0.11869355898719736
866,C1_04450C_A,2510,C1,297.92083305786537
868,C1_04460C_A,1772,C1,210.3249865253137
870,C1_04470C_A,2078,C1,246.64521557539612
872,C1_04480C_A,4618,C1,548.1268554028774
874,C1_04490W_A,3619,C1,429.55198997466726
876,C1_04500W_A,9821,C1,1165.689442813265
878,C1_04510W_A,454,C1,53.8868757801876
880,C1_04520C_A,919,C1,109.07938070923437
882,C1_04530C_A,775,C1,91.98750821507795
884,C1_04540C_A,578,C1,68.60487709460007
886,C1_04550W_A,102,C1,12.10674301669413
888,C1_04560W_A,301,C1,35.72676125514641
890,C1_04570C_A,635,C1,75.37040995687032
892,C1_04580C_A,1071,C1,127.12080167528838
894,C1_04590W_A,175,C1,20.771372822759538
896,C1_04600C_A,2304,C1,273.4699599065027
898,C1_04610W_A,36434,C1,4324.481128139549
900,C1_04620W_A,1415,C1,167.95138596688426
902,C1_04630C_A,1228,C1,145.75569043627834
904,C1_04640W_A,809,C1,96.02308922064266
906,C1_04650W_A,61,C1,7.240307098219039
908,C1_04660W_A,1129,C1,134.00502809654583
910,C1_04670W_A,718,C1,85.2219753528077
912,C1_04680W_A,5360,C1,636.1974761713778
914,C1_04690C_A,167,C1,19.82182435086196
916,C1_04700C_A,1156,C1,137.20975418920014
918,C1_04710C_A,112,C1,13.293678606566104
920,C1_04720W_A,70,C1,8.308549129103815
922,C1_04730C_A,953,C1,113.11496171479908
924,C1_04740W_A,614,C1,72.87784521813917
926,C1_04750W_A,264,C1,31.335099572620106
928,C1_04760C_A,362,C1,42.96706835336545
930,C1_04770C_A,2872,C1,340.8879014112308
932,C1_04780C_A,658,C1,78.10036181357586
934,C1_04790W_A,583,C1,69.19834488953606
936,C1_04800C_A,84,C1,9.970258954924578
938,C1_04810W_A,1163,C1,138.04060910211052
940,C1_04820C_A,198,C1,23.50132467946508
942,C1_04830W_A,3408,C1,404.50764902836863
944,C1_04840C_A,232,C1,27.536905685029787
946,C1_04850C_A,42,C1,4.985129477462289
948,C1_04860W_A,1357,C1,161.0671595456268
950,C1_04870W_A,226,C1,26.824744331106604
952,C1_04880C_A,316,C1,37.50716463995437
954,C1_04890W_A,4358,C1,517.2665300662061
956,C1_04900W_A,1293,C1,153.4707717704462
958,C1_04910C_A,236,C1,28.011679920978576
960,C1_04930C_A,23,C1,2.729951856705539
962,C1_04940C_A,14,C1,1.661709825820763
964,C1_04950C_A,944,C1,112.0467196839143
966,C1_04960C_A,348,C1,41.30535852754468
968,C1_04970W_A,4363,C1,517.8599978611421
970,C1_04980C_A,755,C1,89.613637035334
972,C1_04990C_A,674,C1,79.99945875737102
974,C1_05000W_A,619,C1,73.47131301307516
976,C1_05010C_A,117,C1,13.887146401502092
978,C1_05020C_A,318,C1,37.74455175792876
980,C1_05030C_A,143,C1,16.97317893516922
982,C1_05050C_A,1060,C1,125.8151725264292
984,C1_05060W_A,686,C1,81.42378146521739
986,C1_05070C_A,488,C1,57.92245678575231
988,C1_05080W_A,351,C1,41.66143920450627
990,C1_05090W_A,576,C1,68.36748997662568
992,C1_05100W_A,272,C1,32.28464804451768
994,C1_05110C_A,7083,C1,840.7064783063189
996,C1_05120W_A,666,C1,79.04991028547344
998,C1_05130W_A,5,C1,0.5934677949359868
1000,C1_05140W_A,134,C1,15.904936904284446
1002,C1_05150C_A,4,C1,0.4747742359487894
1004,C1_05160C_A,2511,C1,298.0395266168525
1006,C1_05170C_A,2750,C1,326.4072872147927
1008,C1_05180C_A,94,C1,11.157194544796551
1010,C1_05190C_A,214,C1,25.400421623260236
1012,C1_05200C_A,858,C1,101.83907361101532
1014,C1_05210C_A,2205,C1,261.71929756677014
1016,C1_05220C_A,113,C1,13.412372165553302
1018,C1_05230W_A,132,C1,15.667549786310053
1020,C1_05240C_A,2187,C1,259.5828135050006
1022,C1_05250W_A,1,C1,0.11869355898719736
1024,C1_05260C_A,659,C1,78.21905537256305
1026,C1_05270C_A,1339,C1,158.93067548385727
1028,C1_05280W_A,325,C1,38.57540667083914
1030,C1_05290W_A,6145,C1,729.3719199763278
1032,C1_05300C_A,1778,C1,211.0371478792369
1034,C1_05310W_A,1,C1,0.11869355898719736
1036,C1_05320C_A,240,C1,28.486454156927365
1038,C1_05330C_A,605,C1,71.80960318725441
1040,C1_05340C_A,2186,C1,259.4641199460134
1042,C1_05350W_A,229,C1,27.180825008068197
1044,C1_05360C_A,567,C1,67.2992479457409
1046,C1_05370C_A,369,C1,43.79792326627582
1048,C1_05380C_A,918,C1,108.96068715024717
1050,C1_05390C_A,523,C1,62.076731350304215
1052,C1_05400C_A,143,C1,16.97317893516922
1054,C1_05410C_A,613,C1,72.75915165915198
1056,C1_05420W_A,100,C1,11.869355898719736
1058,C1_05430W_A,651,C1,77.26950690066548
1060,C1_05440C_A,445,C1,52.81863374930282
1062,C1_05450W_A,1,C1,0.11869355898719736
1064,C1_05460W_A,1803,C1,214.00448685391683
1066,C1_05470W_A,1421,C1,168.66354732080742
1068,C1_05480C_A,227,C1,26.9434378900938
1070,C1_05490C_A,767,C1,91.03795974318037
1072,C1_05500W_A,1501,C1,178.15903203978323
1074,C1_05510C_A,48,C1,5.697290831385473
1076,C1_05520W_A,219,C1,25.993889418196222
1078,C1_05530C_A,320,C1,37.981938875903154
1080,C1_05540C_A,1871,C1,222.07564886504628
1082,C1_05550C_A,1,C1,0.11869355898719736
1084,C1_05560W_A,1542,C1,183.0254679582583
1086,C1_05570W_A,2,C1,0.2373871179743947
1088,C1_05580W_A,1,C1,0.11869355898719736
1090,C1_05590W_A,1,C1,0.11869355898719736
1092,C1_05600W_A,391,C1,46.40918156399417
1094,C1_05610W_A,248,C1,29.436002628824944
1096,C1_05620C_A,132,C1,15.667549786310053
1098,C1_05630C_A,3448,C1,409.2553913878565
1100,C1_05640C_A,486,C1,57.68506966777792
1102,C1_05650W_A,198,C1,23.50132467946508
1104,C1_05660C_A,1348,C1,159.99891751474203
1106,C1_05670W_A,1042,C1,123.67868846465963
1108,C1_05680C_A,336,C1,39.88103581969831
1110,C1_05690C_A,48,C1,5.697290831385473
1112,C1_05700W_A,778,C1,92.34358889203955
1114,C1_05710C_A,152,C1,18.041420966053998
1116,C1_05720W_A,11123,C1,1320.2284566145963
1118,C1_05730W_A,1,C1,0.11869355898719736
1120,C1_05740C_A,116,C1,13.768452842514893
1122,C1_05750C_A,837,C1,99.34650887228419
1124,C1_05760C_A,15,C1,1.7804033848079603
1126,C1_05770C_A,1249,C1,148.24825517500952
1128,C1_05780W_A,833,C1,98.8717346363354
1130,C1_05790W_A,176,C1,20.890066381746735
1132,C1_05800C_A,89,C1,10.563726749860566
1134,C1_05810W_A,281,C1,33.352890075402456
